x;y;z
3.13946e-05;-13.4155;-18.9387
3.13966e-05;-13.4155;-18.9388
3.13986e-05;-13.4156;-18.9389
3.14006e-05;-13.4157;-18.939
3.14025e-05;-13.4157;-18.9391
3.14045e-05;-13.4158;-18.9392
3.14065e-05;-13.4159;-18.9393
3.14085e-05;-13.4159;-18.9393
3.14105e-05;-13.416;-18.9394
3.14124e-05;-13.416;-18.9395
3.14144e-05;-13.4161;-18.9396
3.14164e-05;-13.4162;-18.9397
3.14184e-05;-13.4162;-18.9398
3.14203e-05;-13.4163;-18.9399
3.14223e-05;-13.4164;-18.94
3.14243e-05;-13.4164;-18.9401
3.14263e-05;-13.4165;-18.9402
3.14282e-05;-13.4166;-18.9403
3.14302e-05;-13.4166;-18.9404
3.14322e-05;-13.4167;-18.9404
3.14342e-05;-13.4168;-18.9405
3.14361e-05;-13.4168;-18.9406
3.14381e-05;-13.4169;-18.9407
3.14401e-05;-13.417;-18.9408
3.14421e-05;-13.417;-18.9409
3.1444e-05;-13.4171;-18.941
3.1446e-05;-13.4171;-18.9411
3.1448e-05;-13.4172;-18.9412
3.145e-05;-13.4173;-18.9413
3.14519e-05;-13.4173;-18.9414
3.14539e-05;-13.4174;-18.9415
3.14559e-05;-13.4175;-18.9415
3.14579e-05;-13.4175;-18.9416
3.14598e-05;-13.4176;-18.9417
3.14618e-05;-13.4177;-18.9418
3.14638e-05;-13.4177;-18.9419
3.14658e-05;-13.4178;-18.942
3.14677e-05;-13.4179;-18.9421
3.14697e-05;-13.4179;-18.9422
3.14717e-05;-13.418;-18.9423
3.14737e-05;-13.4181;-18.9424
3.14756e-05;-13.4181;-18.9425
3.14776e-05;-13.4182;-18.9426
3.14796e-05;-13.4183;-18.9426
3.14816e-05;-13.4183;-18.9427
3.14835e-05;-13.4184;-18.9428
3.14855e-05;-13.4184;-18.9429
3.14875e-05;-13.4185;-18.943
3.14895e-05;-13.4186;-18.9431
3.14914e-05;-13.4186;-18.9432
3.14934e-05;-13.4187;-18.9433
3.14954e-05;-13.4188;-18.9434
3.14974e-05;-13.4188;-18.9435
3.14993e-05;-13.4189;-18.9436
3.15013e-05;-13.419;-18.9436
3.15033e-05;-13.419;-18.9437
3.15053e-05;-13.4191;-18.9438
3.15072e-05;-13.4192;-18.9439
3.15092e-05;-13.4192;-18.944
3.15112e-05;-13.4193;-18.9441
3.15132e-05;-13.4194;-18.9442
3.15151e-05;-13.4194;-18.9443
3.15171e-05;-13.4195;-18.9444
3.15191e-05;-13.4195;-18.9445
3.15211e-05;-13.4196;-18.9446
3.1523e-05;-13.4197;-18.9447
3.1525e-05;-13.4197;-18.9447
3.1527e-05;-13.4198;-18.9448
3.1529e-05;-13.4199;-18.9449
3.1531e-05;-13.4199;-18.945
3.15329e-05;-13.42;-18.9451
3.15349e-05;-13.4201;-18.9452
3.15369e-05;-13.4201;-18.9453
3.15389e-05;-13.4202;-18.9454
3.15408e-05;-13.4203;-18.9455
3.15428e-05;-13.4203;-18.9456
3.15448e-05;-13.4204;-18.9457
3.15468e-05;-13.4205;-18.9458
3.15487e-05;-13.4205;-18.9458
3.15507e-05;-13.4206;-18.9459
3.15527e-05;-13.4206;-18.946
3.15547e-05;-13.4207;-18.9461
3.15566e-05;-13.4208;-18.9462
3.15586e-05;-13.4208;-18.9463
3.15606e-05;-13.4209;-18.9464
3.15626e-05;-13.421;-18.9465
3.15645e-05;-13.421;-18.9466
3.15665e-05;-13.4211;-18.9467
3.15685e-05;-13.4212;-18.9468
3.15705e-05;-13.4212;-18.9469
3.15724e-05;-13.4213;-18.9469
3.15744e-05;-13.4214;-18.947
3.15764e-05;-13.4214;-18.9471
3.15784e-05;-13.4215;-18.9472
3.15803e-05;-13.4216;-18.9473
3.15823e-05;-13.4216;-18.9474
3.15843e-05;-13.4217;-18.9475
3.15863e-05;-13.4218;-18.9476
3.15882e-05;-13.4218;-18.9477
3.15902e-05;-13.4219;-18.9478
3.15922e-05;-13.4219;-18.9479
3.15942e-05;-13.422;-18.948
3.15961e-05;-13.4221;-18.948
3.15981e-05;-13.4221;-18.9481
3.16001e-05;-13.4222;-18.9482
3.16021e-05;-13.4223;-18.9483
3.1604e-05;-13.4223;-18.9484
3.1606e-05;-13.4224;-18.9485
3.1608e-05;-13.4225;-18.9486
3.161e-05;-13.4225;-18.9487
3.16119e-05;-13.4226;-18.9488
3.16139e-05;-13.4227;-18.9489
3.16159e-05;-13.4227;-18.949
3.16179e-05;-13.4228;-18.9491
3.16198e-05;-13.4229;-18.9491
3.16218e-05;-13.4229;-18.9492
3.16238e-05;-13.423;-18.9493
3.16258e-05;-13.423;-18.9494
3.16277e-05;-13.4231;-18.9495
3.16297e-05;-13.4232;-18.9496
3.16317e-05;-13.4232;-18.9497
3.16337e-05;-13.4233;-18.9498
3.16356e-05;-13.4234;-18.9499
3.16376e-05;-13.4234;-18.95
3.16396e-05;-13.4235;-18.9501
3.16416e-05;-13.4236;-18.9501
3.16436e-05;-13.4236;-18.9502
3.16455e-05;-13.4237;-18.9503
3.16475e-05;-13.4238;-18.9504
3.16495e-05;-13.4238;-18.9505
3.16515e-05;-13.4239;-18.9506
3.16534e-05;-13.424;-18.9507
3.16554e-05;-13.424;-18.9508
3.16574e-05;-13.4241;-18.9509
3.16594e-05;-13.4242;-18.951
3.16613e-05;-13.4242;-18.9511
3.16633e-05;-13.4243;-18.9512
3.16653e-05;-13.4243;-18.9512
3.16673e-05;-13.4244;-18.9513
3.16692e-05;-13.4245;-18.9514
3.16712e-05;-13.4245;-18.9515
3.16732e-05;-13.4246;-18.9516
3.16752e-05;-13.4247;-18.9517
3.16771e-05;-13.4247;-18.9518
3.16791e-05;-13.4248;-18.9519
3.16811e-05;-13.4249;-18.952
3.16831e-05;-13.4249;-18.9521
3.1685e-05;-13.425;-18.9522
3.1687e-05;-13.4251;-18.9523
3.1689e-05;-13.4251;-18.9523
3.1691e-05;-13.4252;-18.9524
3.16929e-05;-13.4253;-18.9525
3.16949e-05;-13.4253;-18.9526
3.16969e-05;-13.4254;-18.9527
3.16989e-05;-13.4254;-18.9528
3.17008e-05;-13.4255;-18.9529
3.17028e-05;-13.4256;-18.953
3.17048e-05;-13.4256;-18.9531
3.17068e-05;-13.4257;-18.9532
3.17087e-05;-13.4258;-18.9533
3.17107e-05;-13.4258;-18.9534
3.17127e-05;-13.4259;-18.9534
3.17147e-05;-13.426;-18.9535
3.17166e-05;-13.426;-18.9536
3.17186e-05;-13.4261;-18.9537
3.17206e-05;-13.4262;-18.9538
3.17226e-05;-13.4262;-18.9539
3.17245e-05;-13.4263;-18.954
3.17265e-05;-13.4264;-18.9541
3.17285e-05;-13.4264;-18.9542
3.17305e-05;-13.4265;-18.9543
3.17324e-05;-13.4266;-18.9544
3.17344e-05;-13.4266;-18.9545
3.17364e-05;-13.4267;-18.9545
3.17384e-05;-13.4267;-18.9546
3.17403e-05;-13.4268;-18.9547
3.17423e-05;-13.4269;-18.9548
3.17443e-05;-13.4269;-18.9549
3.17463e-05;-13.427;-18.955
3.17482e-05;-13.4271;-18.9551
3.17502e-05;-13.4271;-18.9552
3.17522e-05;-13.4272;-18.9553
3.17542e-05;-13.4273;-18.9554
3.17561e-05;-13.4273;-18.9555
3.17581e-05;-13.4274;-18.9556
3.17601e-05;-13.4275;-18.9556
3.17621e-05;-13.4275;-18.9557
3.17641e-05;-13.4276;-18.9558
3.1766e-05;-13.4277;-18.9559
3.1768e-05;-13.4277;-18.956
3.177e-05;-13.4278;-18.9561
3.1772e-05;-13.4279;-18.9562
3.17739e-05;-13.4279;-18.9563
3.17759e-05;-13.428;-18.9564
3.17779e-05;-13.4281;-18.9565
3.17799e-05;-13.4281;-18.9566
3.17818e-05;-13.4282;-18.9566
3.17838e-05;-13.4283;-18.9567
3.17858e-05;-13.4283;-18.9568
3.17878e-05;-13.4284;-18.9569
3.17897e-05;-13.4285;-18.957
3.17917e-05;-13.4285;-18.9571
3.17937e-05;-13.4286;-18.9572
3.17957e-05;-13.4286;-18.9573
3.17976e-05;-13.4287;-18.9574
3.17996e-05;-13.4288;-18.9575
3.18016e-05;-13.4288;-18.9576
3.18036e-05;-13.4289;-18.9577
3.18055e-05;-13.429;-18.9577
3.18075e-05;-13.429;-18.9578
3.18095e-05;-13.4291;-18.9579
3.18115e-05;-13.4292;-18.958
3.18134e-05;-13.4292;-18.9581
3.18154e-05;-13.4293;-18.9582
3.18174e-05;-13.4294;-18.9583
3.18194e-05;-13.4294;-18.9584
3.18213e-05;-13.4295;-18.9585
3.18233e-05;-13.4296;-18.9586
3.18253e-05;-13.4296;-18.9587
3.18273e-05;-13.4297;-18.9588
3.18292e-05;-13.4298;-18.9588
3.18312e-05;-13.4298;-18.9589
3.18332e-05;-13.4299;-18.959
3.18352e-05;-13.43;-18.9591
3.18371e-05;-13.43;-18.9592
3.18391e-05;-13.4301;-18.9593
3.18411e-05;-13.4302;-18.9594
3.18431e-05;-13.4302;-18.9595
3.1845e-05;-13.4303;-18.9596
3.1847e-05;-13.4304;-18.9597
3.1849e-05;-13.4304;-18.9598
3.1851e-05;-13.4305;-18.9599
3.18529e-05;-13.4306;-18.9599
3.18549e-05;-13.4306;-18.96
3.18569e-05;-13.4307;-18.9601
3.18589e-05;-13.4308;-18.9602
3.18608e-05;-13.4308;-18.9603
3.18628e-05;-13.4309;-18.9604
3.18648e-05;-13.431;-18.9605
3.18668e-05;-13.431;-18.9606
3.18687e-05;-13.4311;-18.9607
3.18707e-05;-13.4312;-18.9608
3.18727e-05;-13.4312;-18.9609
3.18747e-05;-13.4313;-18.961
3.18767e-05;-13.4313;-18.961
3.18786e-05;-13.4314;-18.9611
3.18806e-05;-13.4315;-18.9612
3.18826e-05;-13.4315;-18.9613
3.18846e-05;-13.4316;-18.9614
3.18865e-05;-13.4317;-18.9615
3.18885e-05;-13.4317;-18.9616
3.18905e-05;-13.4318;-18.9617
3.18925e-05;-13.4319;-18.9618
3.18944e-05;-13.4319;-18.9619
3.18964e-05;-13.432;-18.962
3.18984e-05;-13.4321;-18.9621
3.19004e-05;-13.4321;-18.9621
3.19023e-05;-13.4322;-18.9622
3.19043e-05;-13.4323;-18.9623
3.19063e-05;-13.4323;-18.9624
3.19083e-05;-13.4324;-18.9625
3.19102e-05;-13.4325;-18.9626
3.19122e-05;-13.4325;-18.9627
3.19142e-05;-13.4326;-18.9628
3.19162e-05;-13.4327;-18.9629
3.19181e-05;-13.4327;-18.963
3.19201e-05;-13.4328;-18.9631
3.19221e-05;-13.4329;-18.9632
3.19241e-05;-13.4329;-18.9632
3.1926e-05;-13.433;-18.9633
3.1928e-05;-13.4331;-18.9634
3.193e-05;-13.4331;-18.9635
3.1932e-05;-13.4332;-18.9636
3.19339e-05;-13.4333;-18.9637
3.19359e-05;-13.4333;-18.9638
3.19379e-05;-13.4334;-18.9639
3.19399e-05;-13.4335;-18.964
3.19418e-05;-13.4335;-18.9641
3.19438e-05;-13.4336;-18.9642
3.19458e-05;-13.4337;-18.9642
3.19478e-05;-13.4337;-18.9643
3.19497e-05;-13.4338;-18.9644
3.19517e-05;-13.4338;-18.9645
3.19537e-05;-13.4339;-18.9646
3.19557e-05;-13.434;-18.9647
3.19576e-05;-13.434;-18.9648
3.19596e-05;-13.4341;-18.9649
3.19616e-05;-13.4342;-18.965
3.19636e-05;-13.4342;-18.9651
3.19655e-05;-13.4343;-18.9652
3.19675e-05;-13.4344;-18.9653
3.19695e-05;-13.4344;-18.9653
3.19715e-05;-13.4345;-18.9654
3.19734e-05;-13.4346;-18.9655
3.19754e-05;-13.4346;-18.9656
3.19774e-05;-13.4347;-18.9657
3.19794e-05;-13.4348;-18.9658
3.19813e-05;-13.4348;-18.9659
3.19833e-05;-13.4349;-18.966
3.19853e-05;-13.435;-18.9661
3.19873e-05;-13.435;-18.9662
3.19892e-05;-13.4351;-18.9663
3.19912e-05;-13.4352;-18.9664
3.19932e-05;-13.4352;-18.9664
3.19952e-05;-13.4353;-18.9665
3.19972e-05;-13.4354;-18.9666
3.19991e-05;-13.4354;-18.9667
3.20011e-05;-13.4355;-18.9668
3.20031e-05;-13.4356;-18.9669
3.20051e-05;-13.4356;-18.967
3.2007e-05;-13.4357;-18.9671
3.2009e-05;-13.4358;-18.9672
3.2011e-05;-13.4358;-18.9673
3.2013e-05;-13.4359;-18.9674
3.20149e-05;-13.436;-18.9675
3.20169e-05;-13.436;-18.9675
3.20189e-05;-13.4361;-18.9676
3.20209e-05;-13.4362;-18.9677
3.20228e-05;-13.4362;-18.9678
3.20248e-05;-13.4363;-18.9679
3.20268e-05;-13.4363;-18.968
3.20288e-05;-13.4364;-18.9681
3.20307e-05;-13.4365;-18.9682
3.20327e-05;-13.4365;-18.9683
3.20347e-05;-13.4366;-18.9684
3.20367e-05;-13.4367;-18.9685
3.20386e-05;-13.4367;-18.9686
3.20406e-05;-13.4368;-18.9686
3.20426e-05;-13.4369;-18.9687
3.20446e-05;-13.4369;-18.9688
3.20465e-05;-13.437;-18.9689
3.20485e-05;-13.4371;-18.969
3.20505e-05;-13.4371;-18.9691
3.20525e-05;-13.4372;-18.9692
3.20544e-05;-13.4373;-18.9693
3.20564e-05;-13.4373;-18.9694
3.20584e-05;-13.4374;-18.9695
3.20604e-05;-13.4375;-18.9696
3.20623e-05;-13.4375;-18.9697
3.20643e-05;-13.4376;-18.9697
3.20663e-05;-13.4377;-18.9698
3.20683e-05;-13.4377;-18.9699
3.20702e-05;-13.4378;-18.97
3.20722e-05;-13.4379;-18.9701
3.20742e-05;-13.4379;-18.9702
3.20762e-05;-13.438;-18.9703
3.20781e-05;-13.4381;-18.9704
3.20801e-05;-13.4381;-18.9705
3.20821e-05;-13.4382;-18.9706
3.20841e-05;-13.4383;-18.9707
3.2086e-05;-13.4383;-18.9707
3.2088e-05;-13.4384;-18.9708
3.209e-05;-13.4385;-18.9709
3.2092e-05;-13.4385;-18.971
3.20939e-05;-13.4386;-18.9711
3.20959e-05;-13.4387;-18.9712
3.20979e-05;-13.4387;-18.9713
3.20999e-05;-13.4388;-18.9714
3.21018e-05;-13.4388;-18.9715
3.21038e-05;-13.4389;-18.9716
3.21058e-05;-13.439;-18.9717
3.21078e-05;-13.439;-18.9718
3.21098e-05;-13.4391;-18.9718
3.21117e-05;-13.4392;-18.9719
3.21137e-05;-13.4392;-18.972
3.21157e-05;-13.4393;-18.9721
3.21177e-05;-13.4394;-18.9722
3.21196e-05;-13.4394;-18.9723
3.21216e-05;-13.4395;-18.9724
3.21236e-05;-13.4396;-18.9725
3.21256e-05;-13.4396;-18.9726
3.21275e-05;-13.4397;-18.9727
3.21295e-05;-13.4398;-18.9728
3.21315e-05;-13.4398;-18.9729
3.21335e-05;-13.4399;-18.9729
3.21354e-05;-13.44;-18.973
3.21374e-05;-13.44;-18.9731
3.21394e-05;-13.4401;-18.9732
3.21414e-05;-13.4402;-18.9733
3.21433e-05;-13.4402;-18.9734
3.21453e-05;-13.4403;-18.9735
3.21473e-05;-13.4404;-18.9736
3.21493e-05;-13.4404;-18.9737
3.21512e-05;-13.4405;-18.9738
3.21532e-05;-13.4406;-18.9739
3.21552e-05;-13.4406;-18.974
3.21572e-05;-13.4407;-18.974
3.21591e-05;-13.4408;-18.9741
3.21611e-05;-13.4408;-18.9742
3.21631e-05;-13.4409;-18.9743
3.21651e-05;-13.441;-18.9744
3.2167e-05;-13.441;-18.9745
3.2169e-05;-13.4411;-18.9746
3.2171e-05;-13.4412;-18.9747
3.2173e-05;-13.4412;-18.9748
3.21749e-05;-13.4413;-18.9749
3.21769e-05;-13.4413;-18.975
3.21789e-05;-13.4414;-18.9751
3.21809e-05;-13.4415;-18.9751
3.21828e-05;-13.4415;-18.9752
3.21848e-05;-13.4416;-18.9753
3.21868e-05;-13.4417;-18.9754
3.21888e-05;-13.4417;-18.9755
3.21907e-05;-13.4418;-18.9756
3.21927e-05;-13.4419;-18.9757
3.21947e-05;-13.4419;-18.9758
3.21967e-05;-13.442;-18.9759
3.21986e-05;-13.4421;-18.976
3.22006e-05;-13.4421;-18.9761
3.22026e-05;-13.4422;-18.9762
3.22046e-05;-13.4423;-18.9762
3.22065e-05;-13.4423;-18.9763
3.22085e-05;-13.4424;-18.9764
3.22105e-05;-13.4425;-18.9765
3.22125e-05;-13.4425;-18.9766
3.22144e-05;-13.4426;-18.9767
3.22164e-05;-13.4427;-18.9768
3.22184e-05;-13.4427;-18.9769
3.22204e-05;-13.4428;-18.977
3.22223e-05;-13.4429;-18.9771
3.22243e-05;-13.4429;-18.9772
3.22263e-05;-13.443;-18.9772
3.22283e-05;-13.4431;-18.9773
3.22303e-05;-13.4431;-18.9774
3.22322e-05;-13.4432;-18.9775
3.22342e-05;-13.4433;-18.9776
3.22362e-05;-13.4433;-18.9777
3.22382e-05;-13.4434;-18.9778
3.22401e-05;-13.4435;-18.9779
3.22421e-05;-13.4435;-18.978
3.22441e-05;-13.4436;-18.9781
3.22461e-05;-13.4437;-18.9782
3.2248e-05;-13.4437;-18.9783
3.225e-05;-13.4438;-18.9783
3.2252e-05;-13.4439;-18.9784
3.2254e-05;-13.4439;-18.9785
3.22559e-05;-13.444;-18.9786
3.22579e-05;-13.444;-18.9787
3.22599e-05;-13.4441;-18.9788
3.22619e-05;-13.4442;-18.9789
3.22638e-05;-13.4442;-18.979
3.22658e-05;-13.4443;-18.9791
3.22678e-05;-13.4444;-18.9792
3.22698e-05;-13.4444;-18.9793
3.22717e-05;-13.4445;-18.9794
3.22737e-05;-13.4446;-18.9794
3.22757e-05;-13.4446;-18.9795
3.22777e-05;-13.4447;-18.9796
3.22796e-05;-13.4448;-18.9797
3.22816e-05;-13.4448;-18.9798
3.22836e-05;-13.4449;-18.9799
3.22856e-05;-13.445;-18.98
3.22875e-05;-13.445;-18.9801
3.22895e-05;-13.4451;-18.9802
3.22915e-05;-13.4452;-18.9803
3.22935e-05;-13.4452;-18.9804
3.22954e-05;-13.4453;-18.9805
3.22974e-05;-13.4454;-18.9805
3.22994e-05;-13.4454;-18.9806
3.23014e-05;-13.4455;-18.9807
3.23033e-05;-13.4456;-18.9808
3.23053e-05;-13.4456;-18.9809
3.23073e-05;-13.4457;-18.981
3.23093e-05;-13.4458;-18.9811
3.23112e-05;-13.4458;-18.9812
3.23132e-05;-13.4459;-18.9813
3.23152e-05;-13.446;-18.9814
3.23172e-05;-13.446;-18.9815
3.23191e-05;-13.4461;-18.9816
3.23211e-05;-13.4462;-18.9816
3.23231e-05;-13.4462;-18.9817
3.23251e-05;-13.4463;-18.9818
3.2327e-05;-13.4464;-18.9819
3.2329e-05;-13.4464;-18.982
3.2331e-05;-13.4465;-18.9821
3.2333e-05;-13.4465;-18.9822
3.23349e-05;-13.4466;-18.9823
3.23369e-05;-13.4467;-18.9824
3.23389e-05;-13.4467;-18.9825
3.23409e-05;-13.4468;-18.9826
3.23429e-05;-13.4469;-18.9827
3.23448e-05;-13.4469;-18.9827
3.23468e-05;-13.447;-18.9828
3.23488e-05;-13.4471;-18.9829
3.23508e-05;-13.4471;-18.983
3.23527e-05;-13.4472;-18.9831
3.23547e-05;-13.4473;-18.9832
3.23567e-05;-13.4473;-18.9833
3.23587e-05;-13.4474;-18.9834
3.23606e-05;-13.4475;-18.9835
3.23626e-05;-13.4475;-18.9836
3.23646e-05;-13.4476;-18.9837
3.23666e-05;-13.4477;-18.9837
3.23685e-05;-13.4477;-18.9838
3.23705e-05;-13.4478;-18.9839
3.23725e-05;-13.4479;-18.984
3.23745e-05;-13.4479;-18.9841
3.23764e-05;-13.448;-18.9842
3.23784e-05;-13.4481;-18.9843
3.23804e-05;-13.4481;-18.9844
3.23824e-05;-13.4482;-18.9845
3.23843e-05;-13.4483;-18.9846
3.23863e-05;-13.4483;-18.9847
3.23883e-05;-13.4484;-18.9848
3.23903e-05;-13.4485;-18.9848
3.23922e-05;-13.4485;-18.9849
3.23942e-05;-13.4486;-18.985
3.23962e-05;-13.4487;-18.9851
3.23982e-05;-13.4487;-18.9852
3.24001e-05;-13.4488;-18.9853
3.24021e-05;-13.4489;-18.9854
3.24041e-05;-13.4489;-18.9855
3.24061e-05;-13.449;-18.9856
3.2408e-05;-13.449;-18.9857
3.241e-05;-13.4491;-18.9858
3.2412e-05;-13.4492;-18.9859
3.2414e-05;-13.4492;-18.9859
3.24159e-05;-13.4493;-18.986
3.24179e-05;-13.4494;-18.9861
3.24199e-05;-13.4494;-18.9862
3.24219e-05;-13.4495;-18.9863
3.24238e-05;-13.4496;-18.9864
3.24258e-05;-13.4496;-18.9865
3.24278e-05;-13.4497;-18.9866
3.24298e-05;-13.4498;-18.9867
3.24317e-05;-13.4498;-18.9868
3.24337e-05;-13.4499;-18.9869
3.24357e-05;-13.45;-18.987
3.24377e-05;-13.45;-18.987
3.24396e-05;-13.4501;-18.9871
3.24416e-05;-13.4502;-18.9872
3.24436e-05;-13.4502;-18.9873
3.24456e-05;-13.4503;-18.9874
3.24475e-05;-13.4504;-18.9875
3.24495e-05;-13.4504;-18.9876
3.24515e-05;-13.4505;-18.9877
3.24535e-05;-13.4506;-18.9878
3.24554e-05;-13.4506;-18.9879
3.24574e-05;-13.4507;-18.988
3.24594e-05;-13.4508;-18.9881
3.24614e-05;-13.4508;-18.9881
3.24634e-05;-13.4509;-18.9882
3.24653e-05;-13.451;-18.9883
3.24673e-05;-13.451;-18.9884
3.24693e-05;-13.4511;-18.9885
3.24713e-05;-13.4512;-18.9886
3.24732e-05;-13.4512;-18.9887
3.24752e-05;-13.4513;-18.9888
3.24772e-05;-13.4514;-18.9889
3.24792e-05;-13.4514;-18.989
3.24811e-05;-13.4515;-18.9891
3.24831e-05;-13.4515;-18.9892
3.24851e-05;-13.4516;-18.9892
3.24871e-05;-13.4517;-18.9893
3.2489e-05;-13.4517;-18.9894
3.2491e-05;-13.4518;-18.9895
3.2493e-05;-13.4519;-18.9896
3.2495e-05;-13.4519;-18.9897
3.24969e-05;-13.452;-18.9898
3.24989e-05;-13.4521;-18.9899
3.25009e-05;-13.4521;-18.99
3.25029e-05;-13.4522;-18.9901
3.25048e-05;-13.4523;-18.9902
3.25068e-05;-13.4523;-18.9902
3.25088e-05;-13.4524;-18.9903
3.25108e-05;-13.4525;-18.9904
3.25127e-05;-13.4525;-18.9905
3.25147e-05;-13.4526;-18.9906
3.25167e-05;-13.4527;-18.9907
3.25187e-05;-13.4527;-18.9908
3.25206e-05;-13.4528;-18.9909
3.25226e-05;-13.4529;-18.991
3.25246e-05;-13.4529;-18.9911
3.25266e-05;-13.453;-18.9912
3.25285e-05;-13.4531;-18.9913
3.25305e-05;-13.4531;-18.9913
3.25325e-05;-13.4532;-18.9914
3.25345e-05;-13.4533;-18.9915
3.25364e-05;-13.4533;-18.9916
3.25384e-05;-13.4534;-18.9917
3.25404e-05;-13.4535;-18.9918
3.25424e-05;-13.4535;-18.9919
3.25443e-05;-13.4536;-18.992
3.25463e-05;-13.4537;-18.9921
3.25483e-05;-13.4537;-18.9922
3.25503e-05;-13.4538;-18.9923
3.25522e-05;-13.4539;-18.9924
3.25542e-05;-13.4539;-18.9924
3.25562e-05;-13.454;-18.9925
3.25582e-05;-13.4541;-18.9926
3.25601e-05;-13.4541;-18.9927
3.25621e-05;-13.4542;-18.9928
3.25641e-05;-13.4542;-18.9929
3.25661e-05;-13.4543;-18.993
3.2568e-05;-13.4544;-18.9931
3.257e-05;-13.4544;-18.9932
3.2572e-05;-13.4545;-18.9933
3.2574e-05;-13.4546;-18.9934
3.2576e-05;-13.4546;-18.9935
3.25779e-05;-13.4547;-18.9935
3.25799e-05;-13.4548;-18.9936
3.25819e-05;-13.4548;-18.9937
3.25839e-05;-13.4549;-18.9938
3.25858e-05;-13.455;-18.9939
3.25878e-05;-13.455;-18.994
3.25898e-05;-13.4551;-18.9941
3.25918e-05;-13.4552;-18.9942
3.25937e-05;-13.4552;-18.9943
3.25957e-05;-13.4553;-18.9944
3.25977e-05;-13.4554;-18.9945
3.25997e-05;-13.4554;-18.9946
3.26016e-05;-13.4555;-18.9946
3.26036e-05;-13.4556;-18.9947
3.26056e-05;-13.4556;-18.9948
3.26076e-05;-13.4557;-18.9949
3.26095e-05;-13.4558;-18.995
3.26115e-05;-13.4558;-18.9951
3.26135e-05;-13.4559;-18.9952
3.26155e-05;-13.456;-18.9953
3.26174e-05;-13.456;-18.9954
3.26194e-05;-13.4561;-18.9955
3.26214e-05;-13.4562;-18.9956
3.26234e-05;-13.4562;-18.9957
3.26253e-05;-13.4563;-18.9957
3.26273e-05;-13.4564;-18.9958
3.26293e-05;-13.4564;-18.9959
3.26313e-05;-13.4565;-18.996
3.26332e-05;-13.4566;-18.9961
3.26352e-05;-13.4566;-18.9962
3.26372e-05;-13.4567;-18.9963
3.26392e-05;-13.4567;-18.9964
3.26411e-05;-13.4568;-18.9965
3.26431e-05;-13.4569;-18.9966
3.26451e-05;-13.4569;-18.9967
3.26471e-05;-13.457;-18.9967
3.2649e-05;-13.4571;-18.9968
3.2651e-05;-13.4571;-18.9969
3.2653e-05;-13.4572;-18.997
3.2655e-05;-13.4573;-18.9971
3.26569e-05;-13.4573;-18.9972
3.26589e-05;-13.4574;-18.9973
3.26609e-05;-13.4575;-18.9974
3.26629e-05;-13.4575;-18.9975
3.26648e-05;-13.4576;-18.9976
3.26668e-05;-13.4577;-18.9977
3.26688e-05;-13.4577;-18.9978
3.26708e-05;-13.4578;-18.9978
3.26727e-05;-13.4579;-18.9979
3.26747e-05;-13.4579;-18.998
3.26767e-05;-13.458;-18.9981
3.26787e-05;-13.4581;-18.9982
3.26806e-05;-13.4581;-18.9983
3.26826e-05;-13.4582;-18.9984
3.26846e-05;-13.4583;-18.9985
3.26866e-05;-13.4583;-18.9986
3.26885e-05;-13.4584;-18.9987
3.26905e-05;-13.4585;-18.9988
3.26925e-05;-13.4585;-18.9989
3.26945e-05;-13.4586;-18.9989
3.26965e-05;-13.4587;-18.999
3.26984e-05;-13.4587;-18.9991
3.27004e-05;-13.4588;-18.9992
3.27024e-05;-13.4589;-18.9993
3.27044e-05;-13.4589;-18.9994
3.27063e-05;-13.459;-18.9995
3.27083e-05;-13.4591;-18.9996
3.27103e-05;-13.4591;-18.9997
3.27123e-05;-13.4592;-18.9998
3.27142e-05;-13.4592;-18.9999
3.27162e-05;-13.4593;-19
3.27182e-05;-13.4594;-19
3.27202e-05;-13.4594;-19.0001
3.27221e-05;-13.4595;-19.0002
3.27241e-05;-13.4596;-19.0003
3.27261e-05;-13.4596;-19.0004
3.27281e-05;-13.4597;-19.0005
3.273e-05;-13.4598;-19.0006
3.2732e-05;-13.4598;-19.0007
3.2734e-05;-13.4599;-19.0008
3.2736e-05;-13.46;-19.0009
3.27379e-05;-13.46;-19.001
3.27399e-05;-13.4601;-19.0011
3.27419e-05;-13.4602;-19.0011
3.27439e-05;-13.4602;-19.0012
3.27458e-05;-13.4603;-19.0013
3.27478e-05;-13.4604;-19.0014
3.27498e-05;-13.4604;-19.0015
3.27518e-05;-13.4605;-19.0016
3.27537e-05;-13.4606;-19.0017
3.27557e-05;-13.4606;-19.0018
3.27577e-05;-13.4607;-19.0019
3.27597e-05;-13.4608;-19.002
3.27616e-05;-13.4608;-19.0021
3.27636e-05;-13.4609;-19.0022
3.27656e-05;-13.461;-19.0022
3.27676e-05;-13.461;-19.0023
3.27695e-05;-13.4611;-19.0024
3.27715e-05;-13.4612;-19.0025
3.27735e-05;-13.4612;-19.0026
3.27755e-05;-13.4613;-19.0027
3.27774e-05;-13.4614;-19.0028
3.27794e-05;-13.4614;-19.0029
3.27814e-05;-13.4615;-19.003
3.27834e-05;-13.4616;-19.0031
3.27853e-05;-13.4616;-19.0032
3.27873e-05;-13.4617;-19.0033
3.27893e-05;-13.4617;-19.0033
