x;y;z
10;-13.4354;-18.9667
10;-13.4355;-18.9668
10;-13.4356;-18.9669
10;-13.4356;-18.967
10;-13.4357;-18.9671
10;-13.4358;-18.9672
10;-13.4358;-18.9673
10;-13.4359;-18.9674
10;-13.436;-18.9675
10;-13.436;-18.9675
10;-13.4361;-18.9676
10;-13.4362;-18.9677
10;-13.4362;-18.9678
10;-13.4363;-18.9679
10;-13.4363;-18.968
10;-13.4364;-18.9681
10;-13.4365;-18.9682
10;-13.4365;-18.9683
10;-13.4366;-18.9684
10;-13.4367;-18.9685
10;-13.4367;-18.9686
10;-13.4368;-18.9686
10;-13.4369;-18.9687
10;-13.4369;-18.9688
10;-13.437;-18.9689
10;-13.4371;-18.969
10;-13.4371;-18.9691
10;-13.4372;-18.9692
10;-13.4373;-18.9693
10;-13.4373;-18.9694
10;-13.4374;-18.9695
10;-13.4375;-18.9696
10;-13.4375;-18.9697
10;-13.4376;-18.9697
10;-13.4377;-18.9698
10;-13.4377;-18.9699
10;-13.4378;-18.97
10;-13.4379;-18.9701
10;-13.4379;-18.9702
10;-13.438;-18.9703
10;-13.4381;-18.9704
10;-13.4381;-18.9705
10;-13.4382;-18.9706
10;-13.4383;-18.9707
10;-13.4383;-18.9707
10;-13.4384;-18.9708
10;-13.4385;-18.9709
10;-13.4385;-18.971
10;-13.4386;-18.9711
10;-13.4387;-18.9712
10;-13.4387;-18.9713
10;-13.4388;-18.9714
10;-13.4388;-18.9715
10;-13.4389;-18.9716
10;-13.439;-18.9717
10;-13.439;-18.9718
10;-13.4391;-18.9718
10;-13.4392;-18.9719
10;-13.4392;-18.972
10;-13.4393;-18.9721
10;-13.4394;-18.9722
10;-13.4394;-18.9723
10;-13.4395;-18.9724
10;-13.4396;-18.9725
10;-13.4396;-18.9726
10;-13.4397;-18.9727
10;-13.4398;-18.9728
10;-13.4398;-18.9729
10;-13.4399;-18.9729
10;-13.44;-18.973
10;-13.44;-18.9731
10;-13.4401;-18.9732
10;-13.4402;-18.9733
10;-13.4402;-18.9734
10;-13.4403;-18.9735
10;-13.4404;-18.9736
10;-13.4404;-18.9737
10;-13.4405;-18.9738
10;-13.4406;-18.9739
10;-13.4406;-18.974
10;-13.4407;-18.974
10;-13.4408;-18.9741
10;-13.4408;-18.9742
10;-13.4409;-18.9743
10;-13.441;-18.9744
10;-13.441;-18.9745
10;-13.4411;-18.9746
10;-13.4412;-18.9747
10;-13.4412;-18.9748
10;-13.4413;-18.9749
10;-13.4413;-18.975
10;-13.4414;-18.9751
10;-13.4415;-18.9751
10;-13.4415;-18.9752
10;-13.4416;-18.9753
10;-13.4417;-18.9754
10;-13.4417;-18.9755
10;-13.4418;-18.9756
10;-13.4419;-18.9757
10;-13.4419;-18.9758
10;-13.442;-18.9759
10;-13.4421;-18.976
10;-13.4421;-18.9761
10;-13.4422;-18.9762
10;-13.4423;-18.9762
10;-13.4423;-18.9763
10;-13.4424;-18.9764
10;-13.4425;-18.9765
10;-13.4425;-18.9766
10;-13.4426;-18.9767
10;-13.4427;-18.9768
10;-13.4427;-18.9769
10;-13.4428;-18.977
10;-13.4429;-18.9771
10;-13.4429;-18.9772
10;-13.443;-18.9772
10;-13.4431;-18.9773
10;-13.4431;-18.9774
10;-13.4432;-18.9775
10;-13.4433;-18.9776
10;-13.4433;-18.9777
10;-13.4434;-18.9778
10;-13.4435;-18.9779
10;-13.4435;-18.978
10;-13.4436;-18.9781
10;-13.4437;-18.9782
10;-13.4437;-18.9783
10;-13.4438;-18.9783
10;-13.4439;-18.9784
10;-13.4439;-18.9785
10;-13.444;-18.9786
10;-13.444;-18.9787
10;-13.4441;-18.9788
10;-13.4442;-18.9789
10;-13.4442;-18.979
10;-13.4443;-18.9791
10;-13.4444;-18.9792
10;-13.4444;-18.9793
10;-13.4445;-18.9794
10;-13.4446;-18.9794
10;-13.4446;-18.9795
10;-13.4447;-18.9796
10;-13.4448;-18.9797
10;-13.4448;-18.9798
10;-13.4449;-18.9799
10;-13.445;-18.98
10;-13.445;-18.9801
10;-13.4451;-18.9802
10;-13.4452;-18.9803
10;-13.4452;-18.9804
10;-13.4453;-18.9805
10;-13.4454;-18.9805
10;-13.4454;-18.9806
10;-13.4455;-18.9807
10;-13.4456;-18.9808
10;-13.4456;-18.9809
10;-13.4457;-18.981
10;-13.4458;-18.9811
10;-13.4458;-18.9812
10;-13.4459;-18.9813
10;-13.446;-18.9814
10;-13.446;-18.9815
10;-13.4461;-18.9816
10;-13.4462;-18.9816
10;-13.4462;-18.9817
10;-13.4463;-18.9818
10;-13.4464;-18.9819
10;-13.4464;-18.982
10;-13.4465;-18.9821
10;-13.4465;-18.9822
10;-13.4466;-18.9823
10;-13.4467;-18.9824
10;-13.4467;-18.9825
10;-13.4468;-18.9826
10;-13.4469;-18.9827
10;-13.4469;-18.9827
10;-13.447;-18.9828
10;-13.4471;-18.9829
10;-13.4471;-18.983
10;-13.4472;-18.9831
10;-13.4473;-18.9832
10;-13.4473;-18.9833
10;-13.4474;-18.9834
10;-13.4475;-18.9835
10;-13.4475;-18.9836
10;-13.4476;-18.9837
10;-13.4477;-18.9837
10;-13.4477;-18.9838
10;-13.4478;-18.9839
10;-13.4479;-18.984
10;-13.4479;-18.9841
10;-13.448;-18.9842
10;-13.4481;-18.9843
10;-13.4481;-18.9844
10;-13.4482;-18.9845
10;-13.4483;-18.9846
10;-13.4483;-18.9847
10;-13.4484;-18.9848
10;-13.4485;-18.9848
10;-13.4485;-18.9849
10;-13.4486;-18.985
10;-13.4487;-18.9851
10;-13.4487;-18.9852
10;-13.4488;-18.9853
10;-13.4489;-18.9854
10;-13.4489;-18.9855
10;-13.449;-18.9856
10;-13.449;-18.9857
10;-13.4491;-18.9858
10;-13.4492;-18.9859
10;-13.4492;-18.9859
10;-13.4493;-18.986
10;-13.4494;-18.9861
10;-13.4494;-18.9862
10;-13.4495;-18.9863
10;-13.4496;-18.9864
10;-13.4496;-18.9865
10;-13.4497;-18.9866
10;-13.4498;-18.9867
10;-13.4498;-18.9868
10;-13.4499;-18.9869
10;-13.45;-18.987
10;-13.45;-18.987
10;-13.4501;-18.9871
10;-13.4502;-18.9872
10;-13.4502;-18.9873
10;-13.4503;-18.9874
10;-13.4504;-18.9875
10;-13.4504;-18.9876
10;-13.4505;-18.9877
10;-13.4506;-18.9878
10;-13.4506;-18.9879
10;-13.4507;-18.988
10;-13.4508;-18.9881
10;-13.4508;-18.9881
10;-13.4509;-18.9882
10;-13.451;-18.9883
10;-13.451;-18.9884
10;-13.4511;-18.9885
10;-13.4512;-18.9886
10;-13.4512;-18.9887
10;-13.4513;-18.9888
10;-13.4514;-18.9889
10;-13.4514;-18.989
10;-13.4515;-18.9891
10;-13.4515;-18.9892
10;-13.4516;-18.9892
10;-13.4517;-18.9893
10;-13.4517;-18.9894
10;-13.4518;-18.9895
10;-13.4519;-18.9896
10;-13.4519;-18.9897
10;-13.452;-18.9898
10;-13.4521;-18.9899
10;-13.4521;-18.99
10;-13.4522;-18.9901
10;-13.4523;-18.9902
10;-13.4523;-18.9902
10;-13.4524;-18.9903
10;-13.4525;-18.9904
10;-13.4525;-18.9905
10;-13.4526;-18.9906
10;-13.4527;-18.9907
10;-13.4527;-18.9908
10;-13.4528;-18.9909
10;-13.4529;-18.991
10;-13.4529;-18.9911
10;-13.453;-18.9912
10;-13.4531;-18.9913
10;-13.4531;-18.9913
10;-13.4532;-18.9914
10;-13.4533;-18.9915
10;-13.4533;-18.9916
10;-13.4534;-18.9917
10;-13.4535;-18.9918
10;-13.4535;-18.9919
10;-13.4536;-18.992
10;-13.4537;-18.9921
10;-13.4537;-18.9922
10;-13.4538;-18.9923
10;-13.4539;-18.9924
10;-13.4539;-18.9924
10;-13.454;-18.9925
10;-13.4541;-18.9926
10;-13.4541;-18.9927
10;-13.4542;-18.9928
10;-13.4542;-18.9929
10;-13.4543;-18.993
10;-13.4544;-18.9931
10;-13.4544;-18.9932
10;-13.4545;-18.9933
10;-13.4546;-18.9934
10;-13.4546;-18.9935
10;-13.4547;-18.9935
10;-13.4548;-18.9936
10;-13.4548;-18.9937
10;-13.4549;-18.9938
10;-13.455;-18.9939
10;-13.455;-18.994
10;-13.4551;-18.9941
10;-13.4552;-18.9942
10;-13.4552;-18.9943
10;-13.4553;-18.9944
10;-13.4554;-18.9945
10;-13.4554;-18.9946
10;-13.4555;-18.9946
10;-13.4556;-18.9947
10;-13.4556;-18.9948
10;-13.4557;-18.9949
10;-13.4558;-18.995
10;-13.4558;-18.9951
10;-13.4559;-18.9952
10;-13.456;-18.9953
10;-13.456;-18.9954
10;-13.4561;-18.9955
10;-13.4562;-18.9956
10;-13.4562;-18.9957
10;-13.4563;-18.9957
10;-13.4564;-18.9958
10;-13.4564;-18.9959
10;-13.4565;-18.996
10;-13.4566;-18.9961
10;-13.4566;-18.9962
10;-13.4567;-18.9963
10;-13.4567;-18.9964
10;-13.4568;-18.9965
10;-13.4569;-18.9966
10;-13.4569;-18.9967
10;-13.457;-18.9967
10;-13.4571;-18.9968
10;-13.4571;-18.9969
10;-13.4572;-18.997
10;-13.4573;-18.9971
10;-13.4573;-18.9972
10;-13.4574;-18.9973
10;-13.4575;-18.9974
10;-13.4575;-18.9975
10;-13.4576;-18.9976
10;-13.4577;-18.9977
10;-13.4577;-18.9978
10;-13.4578;-18.9978
10;-13.4579;-18.9979
10;-13.4579;-18.998
10;-13.458;-18.9981
10;-13.4581;-18.9982
10;-13.4581;-18.9983
10;-13.4582;-18.9984
10;-13.4583;-18.9985
10;-13.4583;-18.9986
10;-13.4584;-18.9987
10;-13.4585;-18.9988
10;-13.4585;-18.9989
10;-13.4586;-18.9989
10;-13.4587;-18.999
10;-13.4587;-18.9991
10;-13.4588;-18.9992
10;-13.4589;-18.9993
10;-13.4589;-18.9994
10;-13.459;-18.9995
10;-13.4591;-18.9996
10;-13.4591;-18.9997
10;-13.4592;-18.9998
10;-13.4592;-18.9999
10;-13.4593;-19
10;-13.4594;-19
10;-13.4594;-19.0001
10;-13.4595;-19.0002
10;-13.4596;-19.0003
10;-13.4596;-19.0004
10;-13.4597;-19.0005
10;-13.4598;-19.0006
10;-13.4598;-19.0007
10;-13.4599;-19.0008
10;-13.46;-19.0009
10;-13.46;-19.001
10;-13.4601;-19.0011
10;-13.4602;-19.0011
10;-13.4602;-19.0012
10;-13.4603;-19.0013
10;-13.4604;-19.0014
10;-13.4604;-19.0015
10;-13.4605;-19.0016
10;-13.4606;-19.0017
10;-13.4606;-19.0018
10;-13.4607;-19.0019
10;-13.4608;-19.002
10;-13.4608;-19.0021
10;-13.4609;-19.0022
10;-13.461;-19.0022
10;-13.461;-19.0023
10;-13.4611;-19.0024
10;-13.4612;-19.0025
10;-13.4612;-19.0026
10;-13.4613;-19.0027
10;-13.4614;-19.0028
10;-13.4614;-19.0029
10;-13.4615;-19.003
10;-13.4616;-19.0031
10;-13.4616;-19.0032
10;-13.4617;-19.0033
10;-13.4617;-19.0033
10;-13.4618;-19.0034
10;-13.4619;-19.0035
10;-13.4619;-19.0036
10;-13.462;-19.0037
10;-13.4621;-19.0038
10;-13.4621;-19.0039
10;-13.4622;-19.004
10;-13.4623;-19.0041
10;-13.4623;-19.0042
10;-13.4624;-19.0043
10;-13.4625;-19.0043
10;-13.4625;-19.0044
10;-13.4626;-19.0045
10;-13.4627;-19.0046
10;-13.4627;-19.0047
10;-13.4628;-19.0048
10;-13.4629;-19.0049
10;-13.4629;-19.005
10;-13.463;-19.0051
10;-13.4631;-19.0052
10;-13.4631;-19.0053
10;-13.4632;-19.0054
10;-13.4633;-19.0054
10;-13.4633;-19.0055
10;-13.4634;-19.0056
10;-13.4635;-19.0057
10;-13.4635;-19.0058
10;-13.4636;-19.0059
10;-13.4637;-19.006
10;-13.4637;-19.0061
10;-13.4638;-19.0062
10;-13.4639;-19.0063
10;-13.4639;-19.0064
10;-13.464;-19.0065
10;-13.4641;-19.0065
10;-13.4641;-19.0066
10;-13.4642;-19.0067
10;-13.4642;-19.0068
10;-13.4643;-19.0069
10;-13.4644;-19.007
10;-13.4644;-19.0071
10;-13.4645;-19.0072
10;-13.4646;-19.0073
10;-13.4646;-19.0074
10;-13.4647;-19.0075
10;-13.4648;-19.0076
10;-13.4648;-19.0076
10;-13.4649;-19.0077
10;-13.465;-19.0078
10;-13.465;-19.0079
10;-13.4651;-19.008
10;-13.4652;-19.0081
10;-13.4652;-19.0082
10;-13.4653;-19.0083
10;-13.4654;-19.0084
10;-13.4654;-19.0085
10;-13.4655;-19.0086
10;-13.4656;-19.0087
10;-13.4656;-19.0087
10;-13.4657;-19.0088
10;-13.4658;-19.0089
10;-13.4658;-19.009
10;-13.4659;-19.0091
10;-13.466;-19.0092
10;-13.466;-19.0093
10;-13.4661;-19.0094
10;-13.4662;-19.0095
10;-13.4662;-19.0096
10;-13.4663;-19.0097
10;-13.4664;-19.0098
10;-13.4664;-19.0098
10;-13.4665;-19.0099
10;-13.4666;-19.01
10;-13.4666;-19.0101
10;-13.4667;-19.0102
10;-13.4668;-19.0103
10;-13.4668;-19.0104
10;-13.4669;-19.0105
10;-13.4669;-19.0106
10;-13.467;-19.0107
10;-13.4671;-19.0108
10;-13.4671;-19.0108
10;-13.4672;-19.0109
10;-13.4673;-19.011
10;-13.4673;-19.0111
10;-13.4674;-19.0112
10;-13.4675;-19.0113
10;-13.4675;-19.0114
10;-13.4676;-19.0115
10;-13.4677;-19.0116
10;-13.4677;-19.0117
10;-13.4678;-19.0118
10;-13.4679;-19.0119
10;-13.4679;-19.0119
10;-13.468;-19.012
10;-13.4681;-19.0121
10;-13.4681;-19.0122
10;-13.4682;-19.0123
10;-13.4683;-19.0124
10;-13.4683;-19.0125
10;-13.4684;-19.0126
10;-13.4685;-19.0127
10;-13.4685;-19.0128
10;-13.4686;-19.0129
10;-13.4687;-19.013
10;-13.4687;-19.013
10;-13.4688;-19.0131
10;-13.4689;-19.0132
10;-13.4689;-19.0133
10;-13.469;-19.0134
10;-13.4691;-19.0135
10;-13.4691;-19.0136
10;-13.4692;-19.0137
10;-13.4693;-19.0138
10;-13.4693;-19.0139
10;-13.4694;-19.014
10;-13.4694;-19.0141
10;-13.4695;-19.0141
10;-13.4696;-19.0142
10;-13.4696;-19.0143
10;-13.4697;-19.0144
10;-13.4698;-19.0145
10;-13.4698;-19.0146
10;-13.4699;-19.0147
10;-13.47;-19.0148
10;-13.47;-19.0149
10;-13.4701;-19.015
10;-13.4702;-19.0151
10;-13.4702;-19.0152
10;-13.4703;-19.0152
10;-13.4704;-19.0153
10;-13.4704;-19.0154
10;-13.4705;-19.0155
10;-13.4706;-19.0156
10;-13.4706;-19.0157
10;-13.4707;-19.0158
10;-13.4708;-19.0159
10;-13.4708;-19.016
10;-13.4709;-19.0161
10;-13.471;-19.0162
10;-13.471;-19.0163
10;-13.4711;-19.0163
10;-13.4712;-19.0164
10;-13.4712;-19.0165
10;-13.4713;-19.0166
10;-13.4714;-19.0167
10;-13.4714;-19.0168
10;-13.4715;-19.0169
10;-13.4716;-19.017
10;-13.4716;-19.0171
10;-13.4717;-19.0172
10;-13.4718;-19.0173
10;-13.4718;-19.0173
10;-13.4719;-19.0174
10;-13.4719;-19.0175
10;-13.472;-19.0176
10;-13.4721;-19.0177
10;-13.4721;-19.0178
10;-13.4722;-19.0179
10;-13.4723;-19.018
10;-13.4723;-19.0181
10;-13.4724;-19.0182
10;-13.4725;-19.0183
10;-13.4725;-19.0184
10;-13.4726;-19.0184
10;-13.4727;-19.0185
10;-13.4727;-19.0186
10;-13.4728;-19.0187
10;-13.4729;-19.0188
10;-13.4729;-19.0189
10;-13.473;-19.019
10;-13.4731;-19.0191
10;-13.4731;-19.0192
10;-13.4732;-19.0193
10;-13.4733;-19.0194
10;-13.4733;-19.0195
10;-13.4734;-19.0195
10;-13.4735;-19.0196
10;-13.4735;-19.0197
10;-13.4736;-19.0198
10;-13.4737;-19.0199
10;-13.4737;-19.02
10;-13.4738;-19.0201
10;-13.4739;-19.0202
10;-13.4739;-19.0203
10;-13.474;-19.0204
10;-13.4741;-19.0205
10;-13.4741;-19.0206
10;-13.4742;-19.0206
10;-13.4743;-19.0207
10;-13.4743;-19.0208
10;-13.4744;-19.0209
10;-13.4744;-19.021
10;-13.4745;-19.0211
10;-13.4746;-19.0212
10;-13.4746;-19.0213
10;-13.4747;-19.0214
10;-13.4748;-19.0215
10;-13.4748;-19.0216
10;-13.4749;-19.0217
10;-13.475;-19.0217
10;-13.475;-19.0218
10;-13.4751;-19.0219
10;-13.4752;-19.022
10;-13.4752;-19.0221
10;-13.4753;-19.0222
10;-13.4754;-19.0223
10;-13.4754;-19.0224
10;-13.4755;-19.0225
10;-13.4756;-19.0226
10;-13.4756;-19.0227
10;-13.4757;-19.0228
10;-13.4758;-19.0228
10;-13.4758;-19.0229
10;-13.4759;-19.023
10;-13.476;-19.0231
10;-13.476;-19.0232
10;-13.4761;-19.0233
10;-13.4762;-19.0234
10;-13.4762;-19.0235
10;-13.4763;-19.0236
10;-13.4764;-19.0237
10;-13.4764;-19.0238
10;-13.4765;-19.0238
10;-13.4766;-19.0239
10;-13.4766;-19.024
10;-13.4767;-19.0241
10;-13.4768;-19.0242
10;-13.4768;-19.0243
10;-13.4769;-19.0244
10;-13.4769;-19.0245
10;-13.477;-19.0246
10;-13.4771;-19.0247
10;-13.4771;-19.0248
10;-13.4772;-19.0249
10;-13.4773;-19.0249
10;-13.4773;-19.025
10;-13.4774;-19.0251
10;-13.4775;-19.0252
10;-13.4775;-19.0253
10;-13.4776;-19.0254
10;-13.4777;-19.0255
10;-13.4777;-19.0256
10;-13.4778;-19.0257
10;-13.4779;-19.0258
10;-13.4779;-19.0259
10;-13.478;-19.026
10;-13.4781;-19.026
10;-13.4781;-19.0261
10;-13.4782;-19.0262
10;-13.4783;-19.0263
10;-13.4783;-19.0264
10;-13.4784;-19.0265
10;-13.4785;-19.0266
10;-13.4785;-19.0267
10;-13.4786;-19.0268
10;-13.4787;-19.0269
10;-13.4787;-19.027
10;-13.4788;-19.0271
10;-13.4789;-19.0271
10;-13.4789;-19.0272
10;-13.479;-19.0273
10;-13.4791;-19.0274
10;-13.4791;-19.0275
10;-13.4792;-19.0276
10;-13.4793;-19.0277
10;-13.4793;-19.0278
10;-13.4794;-19.0279
10;-13.4795;-19.028
10;-13.4795;-19.0281
10;-13.4796;-19.0282
10;-13.4796;-19.0282
10;-13.4797;-19.0283
10;-13.4798;-19.0284
10;-13.4798;-19.0285
10;-13.4799;-19.0286
10;-13.48;-19.0287
10;-13.48;-19.0288
10;-13.4801;-19.0289
10;-13.4802;-19.029
10;-13.4802;-19.0291
10;-13.4803;-19.0292
10;-13.4804;-19.0293
10;-13.4804;-19.0293
10;-13.4805;-19.0294
10;-13.4806;-19.0295
10;-13.4806;-19.0296
10;-13.4807;-19.0297
10;-13.4808;-19.0298
10;-13.4808;-19.0299
10;-13.4809;-19.03
10;-13.481;-19.0301
10;-13.481;-19.0302
10;-13.4811;-19.0303
10;-13.4812;-19.0303
10;-13.4812;-19.0304
10;-13.4813;-19.0305
10;-13.4814;-19.0306
10;-13.4814;-19.0307
10;-13.4815;-19.0308
10;-13.4816;-19.0309
10;-13.4816;-19.031
10;-13.4817;-19.0311
10;-13.4818;-19.0312
10;-13.4818;-19.0313
10;-13.4819;-19.0314
10;-13.482;-19.0314
10;-13.482;-19.0315
10;-13.4821;-19.0316
10;-13.4821;-19.0317
10;-13.4822;-19.0318
10;-13.4823;-19.0319
10;-13.4823;-19.032
10;-13.4824;-19.0321
10;-13.4825;-19.0322
10;-13.4825;-19.0323
10;-13.4826;-19.0324
10;-13.4827;-19.0325
10;-13.4827;-19.0325
10;-13.4828;-19.0326
10;-13.4829;-19.0327
10;-13.4829;-19.0328
10;-13.483;-19.0329
10;-13.4831;-19.033
10;-13.4831;-19.0331
10;-13.4832;-19.0332
10;-13.4833;-19.0333
10;-13.4833;-19.0334
10;-13.4834;-19.0335
10;-13.4835;-19.0336
10;-13.4835;-19.0336
10;-13.4836;-19.0337
10;-13.4837;-19.0338
10;-13.4837;-19.0339
10;-13.4838;-19.034
10;-13.4839;-19.0341
10;-13.4839;-19.0342
10;-13.484;-19.0343
10;-13.4841;-19.0344
10;-13.4841;-19.0345
10;-13.4842;-19.0346
10;-13.4843;-19.0347
10;-13.4843;-19.0347
10;-13.4844;-19.0348
10;-13.4845;-19.0349
10;-13.4845;-19.035
10;-13.4846;-19.0351
10;-13.4846;-19.0352
10;-13.4847;-19.0353
10;-13.4848;-19.0354
10;-13.4848;-19.0355
10;-13.4849;-19.0356
10;-13.485;-19.0357
10;-13.485;-19.0358
10;-13.4851;-19.0358
10;-13.4852;-19.0359
10;-13.4852;-19.036
10;-13.4853;-19.0361
10;-13.4854;-19.0362
10;-13.4854;-19.0363
10;-13.4855;-19.0364
10;-13.4856;-19.0365
10;-13.4856;-19.0366
10;-13.4857;-19.0367
10;-13.4858;-19.0368
10;-13.4858;-19.0368
10;-13.4859;-19.0369
10;-13.486;-19.037
10;-13.486;-19.0371
10;-13.4861;-19.0372
10;-13.4862;-19.0373
10;-13.4862;-19.0374
10;-13.4863;-19.0375
10;-13.4864;-19.0376
10;-13.4864;-19.0377
10;-13.4865;-19.0378
10;-13.4866;-19.0379
10;-13.4866;-19.0379
10;-13.4867;-19.038
10;-13.4868;-19.0381
10;-13.4868;-19.0382
10;-13.4869;-19.0383
10;-13.487;-19.0384
10;-13.487;-19.0385
10;-13.4871;-19.0386
10;-13.4871;-19.0387
10;-13.4872;-19.0388
10;-13.4873;-19.0389
10;-13.4873;-19.039
10;-13.4874;-19.039
10;-13.4875;-19.0391
10;-13.4875;-19.0392
10;-13.4876;-19.0393
10;-13.4877;-19.0394
10;-13.4877;-19.0395
10;-13.4878;-19.0396
10;-13.4879;-19.0397
10;-13.4879;-19.0398
10;-13.488;-19.0399
10;-13.4881;-19.04
10;-13.4881;-19.0401
10;-13.4882;-19.0401
10;-13.4883;-19.0402
10;-13.4883;-19.0403
10;-13.4884;-19.0404
10;-13.4885;-19.0405
10;-13.4885;-19.0406
10;-13.4886;-19.0407
10;-13.4887;-19.0408
10;-13.4887;-19.0409
10;-13.4888;-19.041
10;-13.4889;-19.0411
10;-13.4889;-19.0412
10;-13.489;-19.0412
10;-13.4891;-19.0413
10;-13.4891;-19.0414
10;-13.4892;-19.0415
10;-13.4893;-19.0416
10;-13.4893;-19.0417
10;-13.4894;-19.0418
10;-13.4895;-19.0419
10;-13.4895;-19.042
10;-13.4896;-19.0421
10;-13.4896;-19.0422
10;-13.4897;-19.0423
10;-13.4898;-19.0423
10;-13.4898;-19.0424
10;-13.4899;-19.0425
10;-13.49;-19.0426
10;-13.49;-19.0427
10;-13.4901;-19.0428
10;-13.4902;-19.0429
10;-13.4902;-19.043
10;-13.4903;-19.0431
10;-13.4904;-19.0432
10;-13.4904;-19.0433
10;-13.4905;-19.0434
10;-13.4906;-19.0434
10;-13.4906;-19.0435
10;-13.4907;-19.0436
10;-13.4908;-19.0437
10;-13.4908;-19.0438
10;-13.4909;-19.0439
10;-13.491;-19.044
10;-13.491;-19.0441
10;-13.4911;-19.0442
10;-13.4912;-19.0443
10;-13.4912;-19.0444
10;-13.4913;-19.0444
10;-13.4914;-19.0445
10;-13.4914;-19.0446
10;-13.4915;-19.0447
10;-13.4916;-19.0448
10;-13.4916;-19.0449
10;-13.4917;-19.045
10;-13.4918;-19.0451
10;-13.4918;-19.0452
10;-13.4919;-19.0453
10;-13.492;-19.0454
10;-13.492;-19.0455
10;-13.4921;-19.0455
10;-13.4922;-19.0456
10;-13.4922;-19.0457
10;-13.4923;-19.0458
10;-13.4923;-19.0459
10;-13.4924;-19.046
10;-13.4925;-19.0461
10;-13.4925;-19.0462
10;-13.4926;-19.0463
10;-13.4927;-19.0464
10;-13.4927;-19.0465
10;-13.4928;-19.0466
10;-13.4929;-19.0466
10;-13.4929;-19.0467
10;-13.493;-19.0468
10;-13.4931;-19.0469
10;-13.4931;-19.047
10;-13.4932;-19.0471
10;-13.4933;-19.0472
10;-13.4933;-19.0473
10;-13.4934;-19.0474
10;-13.4935;-19.0475
10;-13.4935;-19.0476
10;-13.4936;-19.0477
10;-13.4937;-19.0477
10;-13.4937;-19.0478
10;-13.4938;-19.0479
10;-13.4939;-19.048
10;-13.4939;-19.0481
10;-13.494;-19.0482
10;-13.4941;-19.0483
10;-13.4941;-19.0484
10;-13.4942;-19.0485
10;-13.4943;-19.0486
10;-13.4943;-19.0487
10;-13.4944;-19.0488
10;-13.4945;-19.0488
10;-13.4945;-19.0489
10;-13.4946;-19.049
10;-13.4947;-19.0491
10;-13.4947;-19.0492
10;-13.4948;-19.0493
10;-13.4948;-19.0494
10;-13.4949;-19.0495
10;-13.495;-19.0496
10;-13.495;-19.0497
10;-13.4951;-19.0498
10;-13.4952;-19.0499
10;-13.4952;-19.0499
10;-13.4953;-19.05
10;-13.4954;-19.0501
10;-13.4954;-19.0502
10;-13.4955;-19.0503
10;-13.4956;-19.0504
10;-13.4956;-19.0505
10;-13.4957;-19.0506
10;-13.4958;-19.0507
10;-13.4958;-19.0508
10;-13.4959;-19.0509
10;-13.496;-19.0509
10;-13.496;-19.051
10;-13.4961;-19.0511
10;-13.4962;-19.0512
10;-13.4962;-19.0513
10;-13.4963;-19.0514
10;-13.4964;-19.0515
10;-13.4964;-19.0516
10;-13.4965;-19.0517
10;-13.4966;-19.0518
10;-13.4966;-19.0519
10;-13.4967;-19.052
10;-13.4968;-19.052
10;-13.4968;-19.0521
10;-13.4969;-19.0522
10;-13.497;-19.0523
10;-13.497;-19.0524
10;-13.4971;-19.0525
10;-13.4972;-19.0526
10;-13.4972;-19.0527
10;-13.4973;-19.0528
10;-13.4973;-19.0529
10;-13.4974;-19.053
10;-13.4975;-19.0531
10;-13.4975;-19.0531
10;-13.4976;-19.0532
10;-13.4977;-19.0533
10;-13.4977;-19.0534
10;-13.4978;-19.0535
10;-13.4979;-19.0536
10;-13.4979;-19.0537
10;-13.498;-19.0538
10;-13.4981;-19.0539
10;-13.4981;-19.054
10;-13.4982;-19.0541
10;-13.4983;-19.0542
10;-13.4983;-19.0542
10;-13.4984;-19.0543
10;-13.4985;-19.0544
10;-13.4985;-19.0545
10;-13.4986;-19.0546
10;-13.4987;-19.0547
10;-13.4987;-19.0548
10;-13.4988;-19.0549
10;-13.4989;-19.055
10;-13.4989;-19.0551
10;-13.499;-19.0552
10;-13.4991;-19.0553
10;-13.4991;-19.0553
10;-13.4992;-19.0554
10;-13.4993;-19.0555
10;-13.4993;-19.0556
10;-13.4994;-19.0557
10;-13.4995;-19.0558
10;-13.4995;-19.0559
10;-13.4996;-19.056
10;-13.4997;-19.0561
10;-13.4997;-19.0562
10;-13.4998;-19.0563
10;-13.4998;-19.0564
10;-13.4999;-19.0564
10;-13.5;-19.0565
10;-13.5;-19.0566
10;-13.5001;-19.0567
10;-13.5002;-19.0568
10;-13.5002;-19.0569
10;-13.5003;-19.057
10;-13.5004;-19.0571
10;-13.5004;-19.0572
10;-13.5005;-19.0573
10;-13.5006;-19.0574
10;-13.5006;-19.0574
10;-13.5007;-19.0575
10;-13.5008;-19.0576
10;-13.5008;-19.0577
10;-13.5009;-19.0578
10;-13.501;-19.0579
10;-13.501;-19.058
10;-13.5011;-19.0581
10;-13.5012;-19.0582
10;-13.5012;-19.0583
10;-13.5013;-19.0584
10;-13.5014;-19.0585
10;-13.5014;-19.0585
10;-13.5015;-19.0586
10;-13.5016;-19.0587
10;-13.5016;-19.0588
10;-13.5017;-19.0589
10;-13.5018;-19.059
10;-13.5018;-19.0591
10;-13.5019;-19.0592
10;-13.502;-19.0593
10;-13.502;-19.0594
10;-13.5021;-19.0595
